"full_address","longitude","latitude"
"1 Barangaroo Avenue, Barangaroo, NSW 2000",151.2012023,-33.8625568
"1 Barnard Drive, Bicheno, Tas 7215",148.2472993,-41.8454735
"1 Barrington Terrace, Point Cook, Vic 3030",144.7529827,-37.8900798
"1 Bass Court, Redbank Plains, Qld 4301",152.8720885,-27.6334745
"1 Bass St, Wycliffe Well, NT 0862",134.2333333,-20.8
"1 Battery Court, Zeehan, Tas 7469",145.3419656,-41.8873286
"1 Baudinette Drive, Sebastopol, Vic 3356",143.8307991,-37.59379
"1 Bayonet Drive, Paralowie, SA 5108",138.6149476,-34.7535082
"1 Bayrise Road, Point Cook, Vic 3030",144.7828563,-37.9132636
"1 Bellevue Court, Wulguru, Qld 4811",146.8192324,-19.3323458
"1 Bergin Court, Torquay, Qld 4655",152.8630234,-25.2987757
"1 Bigelow Court, Rye, Vic 3941",144.8022842,-38.3719826
"1 Billett Court, Sorell, Tas 7172",147.5637054,-42.7785962
"1 Binya Street, Glenorchy, Tas 7010",147.2544188,-42.8338406
"1 Birkdale Place, Pelican Point, WA 6230",115.6919385,-33.3184999
"1 Birrell Court, Altona Meadows, Vic 3028",144.7766318,-37.8835788
"1 Bishopsgate Avenue, Castle Hill, NSW 2154",150.9875369,-33.7086944
"1 Blackspear Court, Zuccoli, NT 0832",131.0017896,-12.5072325
"1 Bland Street, Port Kembla, NSW 2505",150.9005797,-34.4859604
"1 Bluemist Place, Doreen, Vic 3754",145.1081651,-37.6055396
"1 Blyth Street, Magill, SA 5072",138.6679707,-34.9093332
"1 Boambillee Drive, Coomera Waters, Qld 4209",153.3484878,-27.8420547
"1 Bob Stanton Close, Wauchope, NSW 2446",152.7218944,-31.4623355
"1 Bodkin Avenue, Bundoora, Vic 3083",145.0766891,-37.6925824
"1 Boronia Place, Gagebrook, Tas 7030",147.2685241,-42.7453932
"1 Boston Avenue, Seaford, Vic 3198",145.1529108,-38.1126184
"1 Bridgeford Court, Heidelberg West, Vic 3081",145.046417,-37.7432465
"1 Bridle Close, Kingsholme, Qld 4208",153.2549905,-27.8118972
"1 Bright Street, Franklin, ACT 2913",149.1465948,-35.2013824
"1 Brindabella Street, Ruse, NSW 2560",150.8485563,-34.0739993
"1 Briony Way, Paralowie, SA 5108",138.6092527,-34.7526452
"1 Browne Street, West Hobart, Tas 7000",147.3158958,-42.8798789
"1 Brownell Place, Medina, WA 6167",115.8092609,-32.2343988
"1 Bruckner Street, Dugandan, Qld 4310",152.6828165,-28.0086093
"1 Bullich Lane, Yanchep, WA 6035",115.6330676,-31.5292003
"1 Byatt Place, Isaacs, ACT 2607",149.1115978,-35.3742149
"1 Cambridge Way, Wonthaggi, Vic 3995",145.608816,-38.5931841
"1 Camden Road, Newtown, Vic 3220",144.3329027,-38.1555585
"1 Camelion Court, Gray, NT 0830",130.976295,-12.4904251
"1 Capel Street, Kinglake, Vic 3763",145.3385446,-37.5304836
"1 Capitol Dr, Jindalee, Qld 4074",152.942819,-27.53826
"1 Caribou Crescent, Upper Coomera, Qld 4209",153.3049882,-27.8720382
"1 Carlyle Court, Middle Ridge, Qld 4350",151.966182,-27.6146232
"1 Carrington Street, North Perth, WA 6006",115.8482253,-31.9177336
"1 Carruthers Court, Heathmont, Vic 3135",145.2290496,-37.8332682
"1 Cassia Place, Tura Beach, NSW 2548",149.9187769,-36.8650591
"1 Cedar Court, Eimeo, Qld 4740",149.1791121,-21.042887
"1 Cessford Close, Leda, WA 6170",115.8040433,-32.2629946
"1 Cheviot Court, Caboolture South, Qld 4510",152.9353484,-27.0931269
"1 Choonda, Cranbrook, Qld 4814",146.7519798,-19.2985397
"1 Churchward Street, Kepnock, Qld 4670",152.3731327,-24.8810634
"1 Claremont Green, West Pennant Hills, NSW 2125",151.0315571,-33.7451025
"1 Clarence Street, Salisbury, SA 5108",138.634167,-34.7672184
"1 Clearwater Crescent, Seaford Rise, SA 5169",138.4829234,-35.1944671
"1 Clive Street, Hampton Park, Vic 3976",145.2494222,-38.030278
"1 Connell Close, Hopetoun Park, Vic 3340",144.4907346,-37.6999064
"1 Corboys Place, South Hedland, WA 6722",118.6004278,-20.4039975
"1 Corypha Circuit, Durack, NT 0830",130.9673443,-12.4713607
"1 County Close, Smithfield, Qld 4878",145.689374,-16.8324189
"1 Crummer Street, Port Macquarie, NSW 2444",152.9221021,-31.474948
"1 Dame Zara Street, Gungahlin, ACT 2912",149.148356,-35.184422
"1 Deaves Road, Cooranbong, NSW 2265",151.4499087,-33.0881004
"1 Deirdre Court, Montmorency, Vic 3094",145.1231208,-37.7109446
"1 Dermer Road, Beaconsfield, WA 6162",115.7686996,-32.0718785
"1 Diamond Way, Durack, NT 0830",130.9667528,-12.4723676
"1 Ditchfield Road, Brown Hill, Vic 3350",143.9093671,-37.5484664
"1 Doric Court, Zeehan, Tas 7469",145.3435433,-41.8898991
"1 Driftwood Road, Silver Sands, WA 6210",115.7387276,-32.5056308
"1 Drysdale Avenue, Newcomb, Vic 3219",144.3894486,-38.158371
"1 Drysdale Street, Gosnells, WA 6110",115.9829906,-32.0912339
"1 Earlsfield Avenue, Salisbury East, SA 5109",138.6718887,-34.7741551
"1 Eden Place, Tuncurry, NSW 2428",152.4825435,-32.1727478
"1 Edward Street, West Launceston, Tas 7250",147.1310574,-41.4429292
"1 Elizabeth Street, Orford, Tas 7190",147.8728792,-42.5607205
"1 Elm Street, Ridgehaven, SA 5097",138.7001851,-34.8191162
"1 Encounter Place, Epping, Vic 3076",145.0374736,-37.6361643
"1 Essex Street, Brighton, SA 5048",138.5307785,-35.0182657
"1 Eucla Close, South Hedland, WA 6722",118.6023133,-20.4148562
"1 Evans Street, West Pymble, NSW 2073",151.1208183,-33.7550924
"1 Ferndene Avenue, South Hobart, Tas 7004",147.3111641,-42.8964948
"1 Finton Grove, Reservoir, Vic 3073",145.0156017,-37.6961917
"1 First Street, Gawler South, SA 5118",138.749167,-34.6073754
"1 Florence Street, Blackburn, Vic 3130",145.1662356,-37.8292238
"1 Flotilla Street, Seaford, SA 5169",138.4708782,-35.1901386
"1 Fox Street, Spearwood, WA 6163",115.7919798,-32.1034759
"1 Frances Street, Springvale South, Vic 3172",145.1399384,-37.9614762
"1 Fraser Street, Swanbourne, WA 6010",115.769053,-31.979002
"1 Freesia Street, Marsden Park, NSW 2765",150.807693,-33.687504
"1 Freshwater Road, Jingili, NT 0810",130.8777204,-12.3919005
"1 Fyfe Street, Gawler West, SA 5118",138.7376519,-34.6041291
"1 Fysh Place, Huntingdale, WA 6110",115.9725519,-32.0800885
"1 Galleon Court, Taroomball, Qld 4703",150.7516909,-23.1555975
"1 George Street, Pooraka, SA 5095",138.6182747,-34.8293708
"1 Giffen Street, Mambourin, Vic 3024",144.5951079,-37.8888965
"1 Glades Parkway, Shell Cove, NSW 2529",150.8521843,-34.5984862
"1 Glenelg St, Campbell Town, Tas 7210",147.4887765,-41.9289289
"1 Gossamer Court, Marcus Beach, Qld 4573",153.0996428,-26.4523141
"1 Grange Circuit, Beaconsfield, Vic 3807",145.3727536,-38.0407703
"1 Grange Drive, Broadford, Vic 3658",145.0618442,-37.2053138
"1 Greenview Close, Dingley Village, Vic 3172",145.1292418,-37.9812414
"1 Halpin Circle, Ellenbrook, WA 6069",115.96574,-31.77535
"1 Hames Street, Hamilton Hill, WA 6163",115.78628,-32.0808654
"1 Hardy Tce, Broadview, SA 5083",138.6148918,-34.8790968
"1 Haven Court, Norlane, Vic 3214",144.3393496,-38.0845406
"1 Hawk Road, Pomona, Qld 4568",152.8474678,-26.3447207
"1 Hawthorn Drive, Kingston, Tas 7050",147.3011118,-42.9918378
"1 Heazlett Street, Googong, NSW 2620",149.2310715,-35.4263723
"1 Helmsley Parkway, Alkimos, WA 6038",115.7051623,-31.6304785
"1 Heron Court, Wodonga, Vic 3690",146.8488346,-36.1274971
"1 Hillside Gardens, Desert Springs, NT 0870",133.8928002,-23.7194575
"1 Holman Street, Derby, WA 6728",123.6407866,-17.3122187
"1 Honeyeater Place, Bli Bli, Qld 4560",153.0168162,-26.6005132
"1 Hume Street, Woodend, Qld 4305",152.7526202,-27.6033509
"1 Hyde Park Road, Traralgon, Vic 3844",146.5271631,-38.2020579
"1 Hyne Place, Fadden, ACT 2904",149.1090864,-35.4027044
"1 Idaho Place, Craigie, WA 6025",115.7586753,-31.7910155
"1 Ineke Drive, Kingston, Tas 7050",147.2979414,-42.973656
"1 Inglis Court, Wynyard, Tas 7325",145.7077481,-40.9872217
"1 Ironbark Street, Point Lonsdale, Vic 3225",144.609664,-38.2773502
"1 James Court, Drouin, Vic 3818",145.872299,-38.1405732
"1 Jillian Street, Tullamarine, Vic 3043",144.8731005,-37.6999658
"1 Joshua Close, Wauchope, NSW 2446",152.7216074,-31.4594135
"1 Kalonga Court, Glen Waverley, Vic 3150",145.1659121,-37.8931655
"1 Kane Place, Casula, NSW 2170",150.8956719,-33.9564311
"1 Kara Street, Tarragindi, Qld 4121",153.0542507,-27.5280554
"1 Kenneth Court, Somers, Vic 3927",145.1698151,-38.3906439
"1 Kent Place, Somerville, Vic 3912",145.1664404,-38.229198
"1 Kill Sage Migrated Testing, Wycliffe Well, NT 0862",134.2333333,-20.8
"1 Kill Sage Non Migrated, Wycliffe Well, NT 0862",134.2333333,-20.8
"1 Killworth Street, Scottsdale, Tas 7260",147.5157077,-41.149535
"1 Kilmarnock Loop, Kinross, WA 6028",115.7346593,-31.7145701
"1 Kimberley Court, Andergrove, Qld 4740",149.1929223,-21.0864028
"1 Kingston Close, Ocean Grove, Vic 3226",144.5368459,-38.2638522
"1 Kinross Street, Pascoe Vale, Vic 3044",144.94034,-37.7344527
"1 Kurrajong Place, Seacombe Gardens, SA 5047",138.547821,-35.025485
"1 Kyogle Road, Bass Hill, NSW 2197",150.9933116,-33.8915463
"1 Lansell Street, Mount Gambier, SA 5290",140.7792679,-37.8373858
"1 Leeander Crescent, Ravenswood, Tas 7250",147.1643525,-41.4083137
"1 Leslie Street, Mount Lawley, WA 6050",115.8814957,-31.9394047
"1 Lexton Drive, Langwarrin, Vic 3910",145.1990566,-38.1401183
"1 Light Court, Katherine, NT 0850",132.2924234,-14.467154
"1 Linda Drive, Bacchus Marsh, Vic 3340",144.43851,-37.6677866
"1 Louttit Bend, Piara Waters, WA 6112",115.9166099,-32.123428
"1 Lucas Street, Bundanoon, NSW 2578",150.2915359,-34.6582793
"1 Lucinda Court, Latrobe, Tas 7307",146.4160624,-41.2323349
"1 Lucy Drive, Munno Para West, SA 5115",138.6710778,-34.663659
"1 Lyndhurst Crescent, Hunters Hill, NSW 2110",151.1514481,-33.8366185
"1 Lyndon Drive, Rosebud, Vic 3939",144.8939895,-38.3719538
"1 MacIntyre Place, Charnwood, ACT 2615",149.0332741,-35.2022735
"1 Maiden Park Road, Withers, WA 6230",115.6215088,-33.3701725
"1 Main Street, Gordon, Vic 3345",144.1124403,-37.5851051
"1 Manse Street, Healesville, Vic 3777",145.5202899,-37.6550836
"1 Maranungu Street, Ludmilla, NT 0820",130.8523982,-12.4161653
"1 Marie Close, Tullamarine, Vic 3043",144.8709946,-37.7013674
"1 Maryland Drive, Deeragun, Qld 4818",146.6794018,-19.2564529
"1 May Street, Ludmilla, NT 0820",130.8555591,-12.4276769
"1 McEvoy Lane, Yackandandah, Vic 3749",146.8499933,-36.3120351
"1 McKay Street, Port Broughton, SA 5522",137.9310578,-33.5961835
"1 McRae Road, Elimbah, Qld 4516",152.9054875,-27.0263473
"1 Melbourne Street, St James, WA 6102",115.9145309,-31.9990158
"1 Melia Lane, San Remo, NSW 2262",151.5163181,-33.2115184
"1 Michelle Court, Hoppers Crossing, Vic 3029",144.7164708,-37.863445
"1 Michelle Court, Lara, Vic 3212",144.3936783,-38.0295896
"1 Miller Street, Petersham, NSW 2049",151.1529047,-33.9001963
"1 Minnie Street, Brunswick, Vic 3056",144.9682609,-37.7718643
"1 Mistletoe Circuit, Karama, NT 0812",130.9140842,-12.3949664
"1 Moorhen Crescent, Carrum Downs, Vic 3201",145.1706345,-38.1119843
"1 Moreton Street, Balwyn North, Vic 3104",145.0929535,-37.7838438
"1 Morice Court, Larrakeyah, NT 0820",130.8274601,-12.4561765
"1 Morris Street, Belmont, Vic 3216",144.3364036,-38.1704039
"1 Mount Street, Coogee, NSW 2034",151.2543384,-33.9122167
"1 Muirs Place, Coles Bay, Tas 7215",148.2468935,-42.1060214
"1 Murrell Road, Para Hills, SA 5096",138.6603901,-34.8106567
"1 Myra Street, Cessnock, NSW 2325",151.3500004,-32.8250486
"1 Nimba Close, Smithfield, Qld 4878",145.6855562,-16.8365688
"1 Nocturne Lane, Coomera Waters, Qld 4209",153.3640337,-27.8416937
"1 Norman Street, Broome, WA 6725",122.2277414,-17.9654136
"1 Oakes Court, Altona Meadows, Vic 3028",144.7785205,-37.8748315
"1 Old Apple Court, Huonville, Tas 7109",147.0465785,-43.0374066
"1 Oleander Drive, Bongaree, Qld 4507",153.1690174,-27.0724934
"1 Orabanda Drive, Port Lincoln, SA 5606",135.8357512,-34.7250761
"1 Ord Road, Calliope, Qld 4680",151.2113142,-23.9939225
"1 Osborne Street, Flora Hill, Vic 3550",144.2886419,-36.7803652
"1 Padua Court, Glen Waverley, Vic 3150",145.1588183,-37.8614669
"1 Paringa Road, Glenorchy, Tas 7010",147.2625669,-42.840431
"1 Passionfruit Way, Forrestfield, WA 6058",116.0058989,-31.9699682
"1 Peel Street, O'Connor, ACT 2602",149.1196258,-35.2598554
"1 Peel Street, Taroomball, Qld 4703",150.7551713,-23.161455
"1 Penn Place, Koongamia, WA 6056",116.0400266,-31.906419
"1 Perry Street, Claremont, Tas 7011",147.2344431,-42.7859769
"1 Philip Road, Hallam, Vic 3803",145.2535017,-38.0028197
"1 Phoenix Place, Giralang, ACT 2617",149.0941533,-35.2084291
"1 Pitt Street, Cordalba, Qld 4660",152.2146776,-25.1608008
"1 Pitt Street, Mornington, Vic 3931",145.0353421,-38.2317327
"1 Plenty Court, Altona Meadows, Vic 3028",144.7694633,-37.8740625
"1 Pottery Road, Dover, Tas 7117",146.9997363,-43.3247972
"1 Potts Street, Parkdale, Vic 3195",145.0719289,-37.9830238
"1 Primrose Court, Cranbourne North, Vic 3977",145.2751107,-38.0696215
"1 Puffer Court, Mount Louisa, Qld 4814",146.7248636,-19.2671982
"1 Qualup Court, Bremer Bay, WA 6338",119.37564,-34.39227
"1 Queensberry Street, Derrimut, Vic 3026",144.7579609,-37.7850987
"1 Railton Court, Gisborne, Vic 3437",144.5977796,-37.4959515
"1 Rainbird Court, Palmwoods, Qld 4555",152.9555772,-26.6926724
"1 Ralfe Crescent, Kilaben Bay, NSW 2283",151.5879099,-33.0265508
"1 Rani Ave, Coomera Waters, Qld 4209",153.3616845,-27.8435387
"1 Rannoch Avenue, Maclean, NSW 2463",153.2011207,-29.4522489
"1 Ratcliffe Road, Aldinga Beach, SA 5173",138.4527122,-35.2786025
"1 Redfin Way, Bongaree, Qld 4507",153.1683168,-27.0647487
"1 Regency Grove, Flinders View, Qld 4305",152.7616268,-27.6588248
"1 Regency Place, Glen Waverley, Vic 3150",145.1701601,-37.8997644
"1 Regulus Court, Woodroffe, NT 0830",130.979804,-12.5054193
"1 Richard Johnson Crescent, Ryde, NSW 2112",151.0959263,-33.816972
"1 Ringwood Street, Malak, NT 0812",130.898057,-12.3944636
"1 River Glen Place, Flagstaff Hill, SA 5159",138.6112097,-35.0501126
"1 Robert Drive, Ballarat North, Vic 3350",143.8770551,-37.5420937
"1 Robert Street, Bulleen, Vic 3105",145.0853056,-37.763149
"1 Roberts Place, Millner, NT 0810",130.8682012,-12.392297
"1 Rocca Street, Ryde, NSW 2112",151.1028436,-33.7948891
"1 Rockwall Close, Sydenham, Vic 3037",144.766373,-37.7055853
"1 Rosehill Crescent, Lenah Valley, Tas 7008",147.2923732,-42.8677689
"1 Rosewood Avenue, Elizabeth North, SA 5113",138.6778055,-34.6955231
"1 Rowes Court, Sorrento, Qld 4217",153.4033062,-28.0220879
"1 Rustle Nook, Pinjarra, WA 6208",115.8560119,-32.6088645
"1 Salier Street, Bridgewater, Tas 7030",147.2320455,-42.7373585
"1 Saltwater River Road, Premaydena, Tas 7185",147.7726641,-43.0548476
"1 Samuelson Crescent, Armidale, NSW 2350",151.649556,-30.5040307
"1 Selwood Retreat, Cheltenham, Vic 3192",145.0607294,-37.9536816
"1 Sharron Drive, Granton, Tas 7030",147.2392878,-42.7614595
"1 Sheidow Close, Mount Barker, SA 5251",138.852062,-35.0834653
"1 Sherbourne Road, Briar Hill, Vic 3088",145.1152332,-37.7113939
"1 Short Street, Murray Bridge, SA 5253",139.2603671,-35.1227079
"1 Silverene Court, Vermont South, Vic 3133",145.1936032,-37.8577209
"1 Sims Crescent, Cleve, SA 5640",136.4976319,-33.7051354
"1 Sneyd Street, West Mackay, Qld 4740",149.1697342,-21.1485655
"1 Spire Street, Caboolture, Qld 4510",152.9335095,-27.0711063
"1 Springvale Avenue, New Town, Tas 7008",147.3050438,-42.85195
"1 Spruce Crescent, Lower Mitcham, SA 5062",138.6083917,-34.9787488
"1 Stilt Court, Djugun, WA 6725",122.2352986,-17.9317007
"1 Storey Place, Glenorchy, Tas 7010",147.2629562,-42.8314027
"1 Strickland Crescent, Burnside, Vic 3023",144.7475757,-37.749353
"1 Stuart Highway, Katherine, NT 0850",132.2651494,-14.4666838
"1 Sullivan Street, Daylesford, Vic 3460",144.1527055,-37.3547567
"1 Sussex Crescent, Seaford, Vic 3198",145.1535145,-38.111585
"1 Sybyl Street, Harristown, Qld 4350",151.9282674,-27.5801576
"1 Talbot Close, Halls Head, WA 6210",115.7044449,-32.5401165
"1 Talwong Court, Research, Vic 3095",145.1780744,-37.6971949
"1 Terry Court, Araluen, NT 0870",133.8504911,-23.6986721
"1 The Parade, Yea, Vic 3717",145.4240575,-37.2138831
"1 Thermopylae Court, Hallett Cove, SA 5158",138.5091702,-35.0807495
"1 Thermopylae Crescent, Hallett Cove, SA 5158",138.5077638,-35.0802358
"1 Third Street, Loxton, SA 5333",140.5693151,-34.4544713
"1 Tintern Place, Traralgon, Vic 3844",146.526923,-38.1800356
"1 Todd Grove, Somerville, Vic 3912",145.1881894,-38.2236587
"1 Trochus Crescent, Woolner, NT 0820",130.8495334,-12.4371006
"1 Utah Court, Dandenong North, Vic 3175",145.2133633,-37.9428179
"1 Victoria Street, Drouin, Vic 3818",145.855737,-38.1307298
"1 Vinct Close, Keilor Downs, Vic 3038",144.8025419,-37.7137965
"1 Warnes Road, Mitcham, Vic 3132",145.2130397,-37.8123071
"1 Webb Street, Dodges Ferry, Tas 7173",147.6165314,-42.8576292
"1 Webbs Road, Ferny Creek, Vic 3786",145.3390846,-37.8885261
"1 Werona Street, Buddina, Qld 4575",153.134526,-26.6954937
"1 Westgate Street, Oakleigh, Vic 3166",145.0868567,-37.9041249
"1 Whitehall Crescent, Werribee, Vic 3030",144.6359958,-37.8935067
"1 Wide View Avenue, Poatina, Tas 7302",146.9587399,-41.7956971
"1 William Street, Mitcham, Vic 3132",145.193711,-37.8114686
"1 Willow Court, Kawungan, Qld 4655",152.8452391,-25.300885
"1 Willow Court, Winnaleah, Tas 7265",147.8257697,-41.0971044
"1 Wilton Way, Doncaster, Vic 3108",145.1407952,-37.795719
"1 Withnall Circuit, Muirhead, NT 0810",130.8977214,-12.3642145
"1 Woolven Street, Youngtown, Tas 7249",147.1656959,-41.4761991
"1 Yemlot Court, Brunswick Heads, NSW 2483",153.5469095,-28.5575922
"1 Yukon Close, Greenfields, WA 6210",115.7509321,-32.535287
"1&2/363 Burwood Highway, Burwood, Vic 3125",NA,NA
"1&2/4 Wirraway Circuit, Moulden, NT 0830",NA,NA
"1&2/6 Seaview Road (adjacent Torrens Park & Mitcham), Lynton, SA 5062",NA,NA
"1&5/23 Venice Street, Mermaid Beach, Qld 4218",NA,NA
"1,2, 3 & 4/26 Ada Street, Triabunna, Tas 7190",NA,NA
"1,2,3/3 Jukes Road, Fawkner, Vic 3060",144.9785403,-37.7033887
"1,2/54 Goulburn Street, George Town, Tas 7253",146.826243,-41.1043822
"1.03/139 Jonson Street, Byron Bay, NSW 2481",153.6136948,-28.6499418
"1/1-3 Gubbuteh Road, Little Bay, NSW 2036",151.2443244,-33.9775069
"1/1 Ash Court, Arundel, Qld 4214",153.3848032,-27.9499665
"1/1 Diamantina Drive, Glenvale, Qld 4350",151.9120795,-27.5769322
"1/1 Keerok Avenue, Seaford, Vic 3198",145.148574,-38.1074413
"1/1 Leven Avenue, Seaton, SA 5023",138.5156862,-34.9059525
"1/1 Margate Avenue, Frankston, Vic 3199",145.1367858,-38.1601352
"1/1 McColl St, Fannie Bay, NT 0820",130.834865,-12.419958
"1/1 Nangana Road, Murrumbeena, Vic 3163",145.072295,-37.8868651
"1/1 Vangelica Way, South Morang, Vic 3752",145.081242,-37.635001
"1/1 Washington Drive, Devonport, Tas 7310",146.3267646,-41.1925518
"1/10 Empire Street, Footscray, Vic 3011",144.8916253,-37.7900532
"1/10 Fairweather Place, Eagle Vale, NSW 2558",150.8149251,-34.0423745
"1/10 Hartwood Street, Kew East, Vic 3102",145.053946,-37.796747
"1/10 Humphrey St, Glenorchy, Tas 7010",147.2797685,-42.8278602
"1/10 Jacaranda Avenue, Glenning Valley, NSW 2261",151.4282493,-33.3356285
"1/10 Linkage Avenue, Cockburn Central, WA 6164",115.8561274,-32.126765
"1/10 Nanette Court, Prospect, Tas 7250",147.1332427,-41.4729018
"1/10 Norma Street, Sunshine, Vic 3020",144.8439424,-37.7912341
"1/10 Prince Street, Mornington, Vic 3931",145.0312946,-38.2419723
"1/10 Pumicestone Place, Golden Beach, Qld 4551",153.1210331,-26.808261
"1/10 Stamford Grove, Caroline Springs, Vic 3023",144.7286548,-37.7418363
"1/101 Simpson Street, Yarraville, Vic 3013",144.8888742,-37.8172052
"1/102 Station Road, Gisborne, Vic 3437",144.5931729,-37.4747108
"1/1031 Frankston Flinders Road, Somerville, Vic 3912",145.174473,-38.2216387
"1/104 Kennedy Drive, Tweed Heads West, NSW 2485",153.5223625,-28.1874983
"1/106 Leith Street, Redan, Vic 3350",143.843807,-37.5800288
"1/106 New Town Road, New Town, Tas 7008",147.3093926,-42.861468
"1/106 Snell Grove, Oak Park, Vic 3046",144.922944,-37.7175
"1/108 Forrest Parade, Rosebery, NT 0832",130.9915561,-12.503155
"1/11 Airlie Circuit, Brinkin, NT 0810",130.8722303,-12.3653632
"1/11 Brewery Place, Woolner, NT 0820",130.8490197,-12.435647
"1/11 Deane Crescent, Rosebery, NT 0832",130.9898975,-12.5061446
"1/11 Gentle Avenue, Bucasia, Qld 4750",149.1561845,-21.0279984
"1/11 Hawley Place, Hawley Beach, Tas 7307",146.5396473,-41.1522275
"1/11 Miller Street, Berwick, Vic 3806",145.3516687,-38.0263497
