"full_address","longitude","latitude"
"1 & 2/11 Falco Court, Zuccoli, NT 0832",NA,NA
"1 & 2/117 Duncans Road, Werribee, Vic 3030",NA,NA
"1 & 2/13 Gordon Place, Prospect Vale, Tas 7250",NA,NA
"1 & 2/14 Jondaryan Street, Newtown, Qld 4350",NA,NA
"1 & 2/148 Middle Road, Miandetta, Tas 7310",NA,NA
"1 & 2/16 Catalyst Place, Brassall, Qld 4305",NA,NA
"1 & 2/16 Glasgow Avenue, Mount Louisa, Qld 4814",NA,NA
"1 & 2/19 Haldane Road, Niddrie, Vic 3042",NA,NA
"1 & 2/20 Albert Street, Beaudesert, Qld 4285",NA,NA
"1 & 2/21 Charlotte Street, Yarraville, Vic 3013",NA,NA
"1 & 2/23 Dumburra Avenue, Clifton Springs, Vic 3222",NA,NA
"1 & 2/277a Alderley Street, Centenary Heights, Qld 4350",NA,NA
"1 & 2/29 Gidya Avenue, Bongaree, Qld 4507",NA,NA
"1 & 2/3 Adina Court, Buddina, Qld 4575",NA,NA
"1 & 2/37 BR Ted Magee Drive, Collingwood Park, Qld 4301",NA,NA
"1 & 2/38 Thorncliffe Avenue, Thornton, NSW 2322",NA,NA
"1 & 2/4 Baker Court, Larapinta, NT 0875",NA,NA
"1 & 2/4 Springfield Road, Blackburn, Vic 3130",NA,NA
"1 & 2/4 Sturgis Place, Prospect Vale, Tas 7250",NA,NA
"1 & 2/406 Alderley Street, Kearneys Spring, Qld 4350",NA,NA
"1 & 2/5 Fourteenth Avenue, Palm Beach, Qld 4221",NA,NA
"1 & 2/5 Hardy Street, Adelaide River, NT 0846",NA,NA
"1 & 2/54 Songlark Crescent, Werribee, Vic 3030",NA,NA
"1 & 2/6 Charles Street, Clare, SA 5453",NA,NA
"1 & 2/6 Duell Road, Cannonvale, Qld 4802",NA,NA
"1 & 2/6 Orchid Street, Centenary Heights, Qld 4350",NA,NA
"1 & 2/6 Pleasant Street, Burnie, Tas 7320",NA,NA
"1 & 2/65 Railway Parade, Norman Park, Qld 4170",NA,NA
"1 & 2/7 Gray Street, Springvale, Vic 3171",NA,NA
"1 & 2/7 Riverside Drive, West Ballina, NSW 2478",NA,NA
"1 & 2/74 Cottrill Road, Caboolture, Qld 4510",NA,NA
"1 & 2/74 Cottrill Road, Morayfield, Qld 4506",NA,NA
"1 & 2/8 Ashbury Street, Adamstown Heights, NSW 2289",NA,NA
"1 & 2/8 Church Street, Chinchilla, Qld 4413",NA,NA
"1 & 2/8 Midship Street, Trinity Beach, Qld 4879",NA,NA
"1 & 2/98 Baker Street, Emerald, Qld 4720",NA,NA
"1 & 3 Victoria Street, Merrylands, NSW 2160",NA,NA
"1 & 4/45 Shand Road, Reservoir, Vic 3073",NA,NA
"1 & 5/120 Cavendish Road, Coorparoo, Qld 4151",NA,NA
"1 / 4 Howard Street, Underdale, SA 5032",138.5479125,-34.9225501
"1 Abacus Lane, Cranbourne South, Vic 3977",145.2311173,-38.1241071
"1 Aberdeen Crescent, Essendon, Vic 3040",144.9006742,-37.7549762
"1 access road, Morgan, SA 5320",139.6706266,-34.0342292
"1 Acton Avenue, Bentley, WA 6102",115.9219077,-32.0044128
"1 Addlewell Glen, Kiara, WA 6054",115.9338188,-31.8805996
"1 Adelaide Close, Berwick, Vic 3806",145.321823,-38.020895
"1 Adonis Avenue, Rouse Hill, NSW 2155",150.9171572,-33.6864323
"1 Alawa Crescent, Alawa, NT 0810",130.8722796,-12.3828131
"1 Albion Avenue, Merrylands, NSW 2160",150.9947293,-33.8381634
"1 Albion Street, Invermay, Tas 7248",147.1369849,-41.4216087
"1 Alden Street, Sunshine West, Vic 3020",144.8033363,-37.7853703
"1 Alder Drive, Seaford, SA 5169",138.4763636,-35.1905204
"1 Alexander Street, Tarpeena, SA 5277",140.7941943,-37.6267723
"1 Alfred Street, Mount Lofty, Qld 4350",151.968652,-27.5396213
"1 Alice Court, Officer, Vic 3809",145.4309596,-38.0655137
"1 Alpinia Avenue, Banksia Beach, Qld 4507",153.1468125,-27.0458663
"1 Alverson Crescent, Boambee East, NSW 2452",153.079387,-30.3481235
"1 Amanda Court, Seville, Vic 3139",145.4570698,-37.7732735
"1 Ambrose Street, Tennant Creek, NT 0860",134.1892832,-19.6538096
"1 Amiet Street, Greensborough, Vic 3088",145.1025197,-37.7124086
"1 and 2/3 Deane Crescent, Rosebery, NT 0832",130.9890823,-12.5061699
"1 and 2/8 Outcrop Rise, Cosgrove, Qld 4818",146.7094222,-19.2686041
"1 Anderson Avenue, George Town, Tas 7253",146.8351394,-41.1107799
"1 Anembo Crescent, Kiama Heights, NSW 2533",150.846285,-34.6957589
"1 Annato Place, Forrestfield, WA 6058",116.0187377,-31.9938761
"1 Anson Street, Orange, NSW 2800",149.0942271,-33.3045994
"1 Antibes Way, Point Cook, Vic 3030",144.7465887,-37.8941131
"1 Antonia Parade, Schofields, NSW 2762",150.8845963,-33.699073
"1 Antrim Street, Kiama, NSW 2533",150.8524631,-34.6651905
"1 Apple Grove, Bayswater, Vic 3153",145.2398612,-37.8429543
"1 Arblaster Street, California Gully, Vic 3556",144.2613806,-36.7240669
"1 Arbour Grove, Quakers Hill, NSW 2763",150.8804621,-33.7182494
"1 Arbour Way, Regents Park, Qld 4118",153.0342814,-27.6858815
"1 Arcoona Street, Roxby Downs, SA 5725",136.8984795,-30.5592111
"1 Ardoyne Road, Corinda, Qld 4075",152.9750493,-27.5448355
"1 Ariel Court, Alexander Heights, WA 6064",115.8656235,-31.828314
"1 Arndell Street, Windsor, NSW 2756",150.8257535,-33.6040804
"1 Artesian Road, Two Wells, SA 5501",138.5258543,-34.6085438
"1 Ash Mews, Collie, WA 6225",116.1439079,-33.3600069
"1 ASHMAN TERRACE, Ungarra, SA 5607",136.0473735,-34.1799301
"1 Ashton Street, Telina, Qld 4680",151.2523003,-23.8908332
"1 Ashwin Street, Gillen, NT 0870",133.8687587,-23.7018188
"1 Astrolabe Way, Swan View, WA 6056",116.0386875,-31.8782762
"1 Athena Place, Epping, Vic 3076",145.0486269,-37.6445104
"1 Atlantic Drive, Springfield Lakes, Qld 4300",152.9250738,-27.6732149
"1 Attunga Close, Picton, NSW 2571",150.5881895,-34.1824843
"1 Auburn Close, Pakenham, Vic 3810",145.4936878,-38.0545586
"1 Aurora Drive, Moe, Vic 3825",146.2406233,-38.184556
"1 Autumn Court, Mudgeeraba, Qld 4213",153.3567511,-28.0753684
"1 Aviemore Court, Moama, NSW 2731",144.7588122,-36.0994436
"1 Ayredale Avenue, Clearview, SA 5085",138.6177071,-34.8614541
"1 Azalea Avenue, Wauchope, NSW 2446",152.7333758,-31.4691777
"1 Azalea Ct, Tinana, Qld 4650",152.6717512,-25.5593223
"1 Ballater Street, Essendon, Vic 3040",144.9046939,-37.7504476
"1 Ballow Crescent, Redbank Plains, Qld 4301",152.8516837,-27.6572787
"1 Bambra Court, Drouin, Vic 3818",145.8466877,-38.1317977
"1 Bangalay Road, Tahmoor, NSW 2573",150.5929466,-34.2246566
"1 Banjora Way, Narangba, Qld 4504",152.9531175,-27.1945308
"1 Banksaddle Place, Dianella, WA 6059",115.8647686,-31.8755628
"1 Bantock Street, Joondanna, WA 6060",115.8438388,-31.9112559
"1 Barangaroo Avenue, Barangaroo, NSW 2000",151.2012023,-33.8625568
"1 Barbican Court, Rowville, Vic 3178",145.2483862,-37.9101156
"1 Barker Lane, Harkness, Vic 3337",144.5727261,-37.6558727
"1 Barnard Drive, Bicheno, Tas 7215",148.2472993,-41.8454735
"1 Barrington Terrace, Point Cook, Vic 3030",144.7529827,-37.8900798
"1 Bass Court, Fairview Park, SA 5126",138.7285939,-34.7975147
"1 Bass Court, Redbank Plains, Qld 4301",152.8720885,-27.6334745
"1 Bass St, Wycliffe Well, NT 0862",134.2333333,-20.8
"1 Battery Court, Zeehan, Tas 7469",145.3419656,-41.8873286
"1 Baudinette Drive, Sebastopol, Vic 3356",143.8307991,-37.59379
"1 Bay Shore Avenue, Clifton Springs, Vic 3222",144.5731542,-38.1592226
"1 Baylink Drive, Redland Bay, Qld 4165",153.3103302,-27.6323283
"1 Bayonet Drive, Paralowie, SA 5108",138.6149476,-34.7535082
"1 Bayrise Road, Point Cook, Vic 3030",144.7828563,-37.9132636
"1 Beath Crescent, Kahibah, NSW 2290",151.7150659,-32.966388
"1 Beatty Street, Coalfalls, Qld 4305",152.7464655,-27.6091529
"1 Beech Court, Greensborough, Vic 3088",145.1265698,-37.6969349
"1 Behm Court, Bakewell, NT 0832",130.9984686,-12.4943177
"1 Bellevue Court, Wulguru, Qld 4811",146.8192324,-19.3323458
"1 Belyando Street, Holmview, Qld 4207",153.1636794,-27.7203905
"1 Benjamin Street, Pimpama, Qld 4209",153.2921968,-27.8182257
"1 Bergin Court, Torquay, Qld 4655",152.8630234,-25.2987757
"1 Bernard Avenue, Traralgon, Vic 3844",146.5207712,-38.2008851
"1 Besborough Avenue, Bexley, NSW 2207",151.1202722,-33.9521944
"1 Bethany Lane, Monkland, Qld 4570",152.6834117,-26.2190619
"1 Bianca Court, Mornington, Vic 3931",145.0475503,-38.2373158
"1 Bigelow Court, Rye, Vic 3941",144.8022842,-38.3719826
"1 Bilga Crescent, Malabar, NSW 2036",151.2497042,-33.9696936
"1 Billett Court, Sorell, Tas 7172",147.5637054,-42.7785962
"1 Bimble Close, South Lake, WA 6164",115.8385669,-32.1015629
"1 Binya Street, Glenorchy, Tas 7010",147.2544188,-42.8338406
"1 Birkdale Place, Pelican Point, WA 6230",115.6919385,-33.3184999
"1 Birnie Avenue, Kensington Park, SA 5068",138.6503037,-34.9149616
"1 Birrell Court, Altona Meadows, Vic 3028",144.7766318,-37.8835788
"1 Bishopsgate Avenue, Castle Hill, NSW 2154",150.9875369,-33.7086944
"1 Blacks Road, Paxton, NSW 2325",151.2806779,-32.9010271
"1 Blackspear Court, Zuccoli, NT 0832",131.0017896,-12.5072325
"1 Blaimore Way, Mernda, Vic 3754",145.0923072,-37.597627
"1 Bland Street, Port Kembla, NSW 2505",150.9005797,-34.4859604
"1 Bloomfield Street, Surry Hills, NSW 2010",151.215196,-33.8817489
"1 Blue Moon Way, Sydenham, Vic 3037",144.777061,-37.7072303
"1 Bluemist Place, Doreen, Vic 3754",145.1081651,-37.6055396
"1 Bluett Crescent, Doonside, NSW 2767",150.8710673,-33.7454598
"1 Bluewren Court, Little Grove, WA 6330",117.8618665,-35.0631277
"1 Blyth Street, Magill, SA 5072",138.6679707,-34.9093332
"1 Boambillee Drive, Coomera Waters, Qld 4209",153.3484878,-27.8420547
"1 Bob Stanton Close, Wauchope, NSW 2446",152.7218944,-31.4623355
"1 Bodkin Avenue, Bundoora, Vic 3083",145.0766891,-37.6925824
"1 Boronia Place, Gagebrook, Tas 7030",147.2685241,-42.7453932
"1 Boston Avenue, Seaford, Vic 3198",145.1529108,-38.1126184
"1 Bosuns Place, Salamander Bay, NSW 2317",152.0864736,-32.7332648
"1 Bounty Court, Lilydale, Vic 3140",145.3620983,-37.751827
"1 Bowen Street, Huskisson, NSW 2540",150.6688172,-35.0404449
"1 Bradley Drive, Carlingford, NSW 2118",151.047977,-33.7702452
"1 Breadalbane Court, Sydenham, Vic 3037",144.7621024,-37.6927575
"1 Bremer Court, Bohle Plains, Qld 4817",146.6888082,-19.3087501
"1 Bremerton Way, Northgate, SA 5085",138.6277092,-34.8505295
"1 Brennan Place, Blackett, NSW 2770",150.8124459,-33.7353645
"1 Brett Ave, Mount Isa, Qld 4825",139.5010196,-20.7397327
"1 Brewer Crescent, South Wentworthville, NSW 2145",150.9785641,-33.8207604
"1 Briarwood Court, Croydon, Vic 3136",145.2910407,-37.7805481
"1 Bridge Lane, Woodford, NSW 2778",150.4846749,-33.7329105
"1 Bridgeford Court, Heidelberg West, Vic 3081",145.046417,-37.7432465
"1 Bridle Close, Kingsholme, Qld 4208",153.2549905,-27.8118972
"1 Bright Street, Franklin, ACT 2913",149.1465948,-35.2013824
"1 Brindabella Street, Ruse, NSW 2560",150.8485563,-34.0739993
"1 Briony Way, Paralowie, SA 5108",138.6092527,-34.7526452
"1 Browne Street, West Hobart, Tas 7000",147.3158958,-42.8798789
"1 Brownell Place, Medina, WA 6167",115.8092609,-32.2343988
"1 Bruckner Street, Dugandan, Qld 4310",152.6828165,-28.0086093
"1 Bruton Street, Balcatta, WA 6021",115.8112765,-31.8716155
"1 Buff Point Avenue, Buff Point, NSW 2262",151.5435098,-33.2350849
"1 Bullich Lane, Yanchep, WA 6035",115.6330676,-31.5292003
"1 Bulwarra Street, Keiraville, NSW 2500",150.8696361,-34.4168329
"1 Bulwer Street, Longford, Tas 7301",147.1259182,-41.6070492
"1 Bunce Place, Werrington County, NSW 2747",150.7456531,-33.7422556
"1 BURNSIDE COURT, Ashmore, Qld 4214",153.3520038,-27.9846034
"1 Butler Street, Gympie, Qld 4570",152.6751947,-26.1754878
"1 Buxton Road, Mitcham, Vic 3132",145.2103645,-37.8177324
"1 Byatt Place, Isaacs, ACT 2607",149.1115978,-35.3742149
"1 Byron Street, East Wardell, NSW 2477",153.4672622,-28.9563972
"1 Caddie Crescent, Chirnside Park, Vic 3116",145.3214774,-37.7489291
"1 Cadorna Street, Mowbray, Tas 7248",147.1335229,-41.4046495
"1 Callendar Drive, Cullinane, Qld 4860",146.0277635,-17.5138937
"1 Cambridge Way, Wonthaggi, Vic 3995",145.608816,-38.5931841
"1 Camden Road, Newtown, Vic 3220",144.3329027,-38.1555585
"1 Camelion Court, Gray, NT 0830",130.976295,-12.4904251
"1 Cameron Court, Eltham, Vic 3095",145.1758963,-37.6983474
"1 Candover Crescent, Huntfield Heights, SA 5163",138.5065137,-35.1488746
"1 Cania Place, Yandina Creek, Qld 4561",153.0319755,-26.5182355
"1 Cania Street, Baldivis, WA 6171",115.8233131,-32.3154405
"1 Canungra Street, Canungra, Qld 4275",153.1590231,-28.0149723
"1 Capel Street, Kinglake, Vic 3763",145.3385446,-37.5304836
"1 Capitol Dr, Jindalee, Qld 4074",152.942819,-27.53826
"1 Carbine Street, Ascot, WA 6104",115.9265889,-31.9382686
"1 Cardiff Street, Bell Post Hill, Vic 3215",144.3280785,-38.0934923
"1 Caribou Crescent, Upper Coomera, Qld 4209",153.3049882,-27.8720382
"1 Carlyle Court, Middle Ridge, Qld 4350",151.966182,-27.6146232
"1 Carrington Street, North Perth, WA 6006",115.8482253,-31.9177336
"1 Carruthers Court, Heathmont, Vic 3135",145.2290496,-37.8332682
"1 Carter Street, Flora Hill, Vic 3550",144.2873618,-36.7757651
"1 Carter Street, Lidcombe, NSW 2141",151.0626945,-33.8523411
"1 Casey Court, Wantirna, Vic 3152",145.2322864,-37.8425822
"1 Cassia Place, Tura Beach, NSW 2548",149.9187769,-36.8650591
"1 Casuarina Avenue, Surrey Downs, SA 5126",138.7054384,-34.8056839
"1 Caulfield Court, Narre Warren, Vic 3805",145.3083661,-38.0349281
"1 Cedar Court, Eimeo, Qld 4740",149.1791121,-21.042887
"1 Celandine Court, Kirwan, Qld 4817",146.7280224,-19.3039088
"1 Centaurus St, Inala, Qld 4077",152.9687887,-27.6023661
"1 Cessford Close, Leda, WA 6170",115.8040433,-32.2629946
"1 Cheviot Court, Caboolture South, Qld 4510",152.9353484,-27.0931269
"1 Chitalwood Court, Nilma, Vic 3821",145.9708428,-38.1747159
"1 Choonda, Cranbrook, Qld 4814",146.7519798,-19.2985397
"1 Churchward Street, Kepnock, Qld 4670",152.3731327,-24.8810634
"1 Citreus Circuit, Brookfield, Vic 3338",144.5403604,-37.6951873
"1 Claremont Green, West Pennant Hills, NSW 2125",151.0315571,-33.7451025
"1 Clarence Street, Salisbury, SA 5108",138.634167,-34.7672184
"1 Clearview Street, Bowral, NSW 2576",150.4325265,-34.4792035
"1 Clearwater Crescent, Seaford Rise, SA 5169",138.4829234,-35.1944671
"1 Clifton Street, Clifton Hill, Vic 3068",145.0048509,-37.7873344
"1 Clive Court, Beaconsfield, Qld 4740",149.158338,-21.0814892
"1 Clive Street, Hampton Park, Vic 3976",145.2494222,-38.030278
"1 Cliveden Drive, Officer, Vic 3809",145.3954815,-38.0520609
"1 Columbine Court, Epping, Vic 3076",145.0583389,-37.6494947
"1 Conical Close, Trinity Beach, Qld 4879",145.6900112,-16.788424
"1 Connell Close, Hopetoun Park, Vic 3340",144.4907346,-37.6999064
"1 Connell Place, Bellingen, NSW 2454",152.9017338,-30.4565039
"1 Corbett Place, Millars Well, WA 6714",116.8233197,-20.7400831
"1 Corboys Place, South Hedland, WA 6722",118.6004278,-20.4039975
"1 Correa Place, Inverloch, Vic 3996",145.7163853,-38.63055
"1 Corypha Circuit, Durack, NT 0830",130.9673443,-12.4713607
"1 County Close, Smithfield, Qld 4878",145.689374,-16.8324189
"1 Cowan Street, Maddington, WA 6109",115.9886717,-32.0559655
"1 Cranwell Road, Balcatta, WA 6021",115.8222069,-31.8744049
"1 Crestview Drive, Peregian Springs, Qld 4573",153.0667367,-26.4897648
"1 Cross Street, Kogarah, NSW 2217",151.1412527,-33.9615049
"1 Crowcombe Way, Karrinyup, WA 6018",115.7719865,-31.8675345
"1 Crummer Street, Port Macquarie, NSW 2444",152.9221021,-31.474948
"1 Cunningham Lane, Mount Morgan, Qld 4714",150.3890462,-23.6548497
"1 Daisy Avenue, Pioneer Bay, Vic 3984",145.5506393,-38.3814193
"1 Dalbury Place, Narre Warren, Vic 3805",145.3185396,-38.0078231
"1 Dalrymple Drive, Leda, WA 6170",115.8045286,-32.263653
"1 Dame Zara Street, Gungahlin, ACT 2912",149.148356,-35.184422
"1 Danks Vista, Baldivis, WA 6171",115.806932,-32.3425837
"1 Davey Avenue, Frenchville, Qld 4701",150.5469289,-23.3419919
"1 Daylily Drive, Keysborough, Vic 3173",145.1641009,-38.0027334
"1 De Vecchi Close, Edmonton, Qld 4869",145.7255863,-17.0229931
"1 Deakin Street, Mitcham, Vic 3132",145.1909501,-37.8121476
"1 Deanswood Drive, Somerville, Vic 3912",145.1848679,-38.234312
"1 Deaves Road, Cooranbong, NSW 2265",151.4499087,-33.0881004
"1 Deirdre Court, Montmorency, Vic 3094",145.1231208,-37.7109446
"1 Dempster Street, West Footscray, Vic 3012",144.8623571,-37.8000376
"1 Dermer Road, Beaconsfield, WA 6162",115.7686996,-32.0718785
"1 Diamond Way, Durack, NT 0830",130.9667528,-12.4723676
"1 Diane Street, Tamworth, NSW 2340",150.9142132,-31.1044812
"1 Ditchfield Road, Brown Hill, Vic 3350",143.9093671,-37.5484664
"1 Dodson Crescent, Mount Kynoch, Qld 4350",151.9510655,-27.5144627
"1 Dolphin Bay Drive, Sunshine Beach, Qld 4567",153.1106118,-26.3990792
"1 Dome Court, Springvale South, Vic 3172",145.1567916,-37.9643304
"1 Donne Court, Mooroolbark, Vic 3138",145.3245665,-37.7902612
"1 Doric Court, Zeehan, Tas 7469",145.3435433,-41.8898991
"1 Douglas Road, Alloway, Qld 4670",152.3785651,-24.9275637
"1 Douglas Street, West Mackay, Qld 4740",149.1600429,-21.1494559
"1 Doyle Street, Noranda, WA 6062",115.8948489,-31.8716293
"1 Driftwood Avenue, Rye, Vic 3941",144.7892101,-38.3709832
"1 Driftwood Road, Silver Sands, WA 6210",115.7387276,-32.5056308
"1 Drysdale Avenue, Newcomb, Vic 3219",144.3894486,-38.158371
"1 Drysdale Street, Gosnells, WA 6110",115.9829906,-32.0912339
"1 Dugong Lane, Baldivis, WA 6171",115.8037735,-32.3509737
"1 Dumbarton drive, Kenmore, Qld 4069",152.9317982,-27.5140121
"1 Dunisla Street, Sanctuary Point, NSW 2540",150.6304823,-35.1106166
"1 Durnley Court, Rasmussen, Qld 4815",146.7192044,-19.3431419
"1 Eagle Street, Claremont, Tas 7011",147.2612983,-42.7982157
"1 Eagle Street, Highfields, Qld 4352",151.9239002,-27.4772994
"1 Earlsfield Avenue, Salisbury East, SA 5109",138.6718887,-34.7741551
"1 Eartham Place, Westminster, WA 6061",115.8304795,-31.8624958
"1 Eastern Road, Booker Bay, NSW 2257",151.3470197,-33.5140949
"1 Eden Place, Tuncurry, NSW 2428",152.4825435,-32.1727478
"1 Edgar Street, Rye, Vic 3941",144.7988277,-38.369476
"1 Edward Street, Essendon, Vic 3040",144.9126909,-37.7538612
"1 Edward Street, West Launceston, Tas 7250",147.1310574,-41.4429292
"1 Eighth Avenue, Woorim, Qld 4507",153.1984971,-27.0589611
"1 Eleanor Street, Preston, Vic 3072",144.9805239,-37.7435538
"1 Elizabeth Street, Orford, Tas 7190",147.8728792,-42.5607205
"1 Elm Street, Ridgehaven, SA 5097",138.7001851,-34.8191162
"1 Elsa Place, Narre Warren, Vic 3805",145.3157531,-38.0088765
"1 Encounter Place, Epping, Vic 3076",145.0374736,-37.6361643
"1 Eric Street, Geraldton, WA 6530",114.6199626,-28.776398
"1 Erin Close, Brighton, Tas 7030",147.259494,-42.7016046
"1 Essex Street, Brighton, SA 5048",138.5307785,-35.0182657
"1 Eucla Close, South Hedland, WA 6722",118.6023133,-20.4148562
"1 Evans Street, West Pymble, NSW 2073",151.1208183,-33.7550924
"1 Everleigh Drive, Diamond Creek, Vic 3089",145.1547703,-37.6684164
"1 Eyre Place, Boronia Heights, Qld 4124",153.0144589,-27.6862607
"1 Fairhaven Boulevard, Cranbourne West, Vic 3977",145.2561998,-38.0919736
"1 Fairmeadow Drive, Mount Pleasant, Qld 4740",149.1612542,-21.1253766
"1 Fairview Street, Coogee, WA 6166",115.7684059,-32.1115811
"1 Fairways Crescent, Springwood, NSW 2777",150.5737923,-33.6869628
"1 Faithfull Circuit, Kambah, ACT 2902",149.0472136,-35.3817555
"1 Fallbrook Street, Kenmore, Qld 4069",152.9350043,-27.5111528
"1 Fern St, Mount Isa, Qld 4825",139.4850005,-20.735813
"1 Ferndene Avenue, South Hobart, Tas 7004",147.3111641,-42.8964948
"1 Ferris Avenue, Deer Park, Vic 3023",144.7688624,-37.7569616
"1 Fiddlewood Turn, Harkness, Vic 3337",144.5677376,-37.6600961
"1 filters test st, Wycliffe Well, NT 0862",134.2333333,-20.8
"1 Finton Grove, Reservoir, Vic 3073",145.0156017,-37.6961917
"1 First Street, Gawler South, SA 5118",138.749167,-34.6073754
"1 Fisher Court, Bayswater North, Vic 3153",145.2938531,-37.8261462
"1 Flora Terrace, Watermans Bay, WA 6020",115.7551579,-31.846269
"1 Florence Street, Blackburn, Vic 3130",145.1662356,-37.8292238
"1 Flotilla Street, Seaford, SA 5169",138.4708782,-35.1901386
"1 Fourth Street, Loxton, SA 5333",140.5674133,-34.4559025
"1 Fox Street, Spearwood, WA 6163",115.7919798,-32.1034759
"1 Frances Street, Springvale South, Vic 3172",145.1399384,-37.9614762
"1 Fraser Street, Swanbourne, WA 6010",115.769053,-31.979002
"1 Frederick Street, East Toowoomba, Qld 4350",151.9583606,-27.567677
"1 Freesia Street, Marsden Park, NSW 2765",150.807693,-33.687504
"1 Freshwater Road, Jingili, NT 0810",130.8777204,-12.3919005
