"full_address","longitude","latitude"
"1 Adonis Avenue, Rouse Hill, NSW 2155",150.9171572,-33.6864323
"1 Alawa Crescent, Alawa, NT 0810",130.8722796,-12.3828131
"1 Albion Street, Invermay, Tas 7248",147.1369849,-41.4216087
"1 Alder Drive, Seaford, SA 5169",138.4763636,-35.1905204
"1 Alexander Street, Tarpeena, SA 5277",140.7941943,-37.6267723
"1 Alice Court, Officer, Vic 3809",145.4309596,-38.0655137
"1 Alverson Crescent, Boambee East, NSW 2452",153.079387,-30.3481235
"1 Ambrose Street, Tennant Creek, NT 0860",134.1892832,-19.6538096
"1 and 2/3 Deane Crescent, Rosebery, NT 0832",130.9890823,-12.5061699
"1 and 2/8 Outcrop Rise, Cosgrove, Qld 4818",146.7094222,-19.2686041
"1 Anderson Avenue, George Town, Tas 7253",146.8351394,-41.1107799
"1 Anembo Crescent, Kiama Heights, NSW 2533",150.846285,-34.6957589
"1 Annato Place, Forrestfield, WA 6058",116.0187377,-31.9938761
"1 Anson Street, Orange, NSW 2800",149.0942271,-33.3045994
"1 Antrim Street, Kiama, NSW 2533",150.8524631,-34.6651905
"1 Arblaster Street, California Gully, Vic 3556",144.2613806,-36.7240669
"1 Arbour Grove, Quakers Hill, NSW 2763",150.8804621,-33.7182494
"1 Arcoona Street, Roxby Downs, SA 5725",136.8984795,-30.5592111
"1 ASHMAN TERRACE, Ungarra, SA 5607",136.0473735,-34.1799301
"1 Ashton Street, Telina, Qld 4680",151.2523003,-23.8908332
"1 Ashwin Street, Gillen, NT 0870",133.8687587,-23.7018188
"1 Astrolabe Way, Swan View, WA 6056",116.0386875,-31.8782762
"1 Athena Place, Epping, Vic 3076",145.0486269,-37.6445104
"1 Auburn Close, Pakenham, Vic 3810",145.4936878,-38.0545586
"1 Autumn Court, Mudgeeraba, Qld 4213",153.3567511,-28.0753684
"1 Bambra Court, Drouin, Vic 3818",145.8466877,-38.1317977
"1 Banjora Way, Narangba, Qld 4504",152.9531175,-27.1945308
"1 Bantock Street, Joondanna, WA 6060",115.8438388,-31.9112559
"1 Barangaroo Avenue, Barangaroo, NSW 2000",151.2012023,-33.8625568
"1 Barnard Drive, Bicheno, Tas 7215",148.2472993,-41.8454735
"1 Barrington Terrace, Point Cook, Vic 3030",144.7529827,-37.8900798
"1 Bass Court, Redbank Plains, Qld 4301",152.8720885,-27.6334745
"1 Bass St, Wycliffe Well, NT 0862",134.2333333,-20.8
"1 Battery Court, Zeehan, Tas 7469",145.3419656,-41.8873286
"1 Baudinette Drive, Sebastopol, Vic 3356",143.8307991,-37.59379
"1 Bayonet Drive, Paralowie, SA 5108",138.6149476,-34.7535082
"1 Bayrise Road, Point Cook, Vic 3030",144.7828563,-37.9132636
"1 Bellevue Court, Wulguru, Qld 4811",146.8192324,-19.3323458
"1 Bergin Court, Torquay, Qld 4655",152.8630234,-25.2987757
"1 Besborough Avenue, Bexley, NSW 2207",151.1202722,-33.9521944
"1 Bianca Court, Mornington, Vic 3931",145.0475503,-38.2373158
"1 Bigelow Court, Rye, Vic 3941",144.8022842,-38.3719826
"1 Bilga Crescent, Malabar, NSW 2036",151.2497042,-33.9696936
"1 Billett Court, Sorell, Tas 7172",147.5637054,-42.7785962
"1 Bimble Close, South Lake, WA 6164",115.8385669,-32.1015629
"1 Binya Street, Glenorchy, Tas 7010",147.2544188,-42.8338406
"1 Birkdale Place, Pelican Point, WA 6230",115.6919385,-33.3184999
"1 Birrell Court, Altona Meadows, Vic 3028",144.7766318,-37.8835788
"1 Bishopsgate Avenue, Castle Hill, NSW 2154",150.9875369,-33.7086944
"1 Blackspear Court, Zuccoli, NT 0832",131.0017896,-12.5072325
"1 Bland Street, Port Kembla, NSW 2505",150.9005797,-34.4859604
"1 Blue Moon Way, Sydenham, Vic 3037",144.777061,-37.7072303
"1 Bluemist Place, Doreen, Vic 3754",145.1081651,-37.6055396
"1 Bluett Crescent, Doonside, NSW 2767",150.8710673,-33.7454598
"1 Blyth Street, Magill, SA 5072",138.6679707,-34.9093332
"1 Boambillee Drive, Coomera Waters, Qld 4209",153.3484878,-27.8420547
"1 Bob Stanton Close, Wauchope, NSW 2446",152.7218944,-31.4623355
"1 Bodkin Avenue, Bundoora, Vic 3083",145.0766891,-37.6925824
"1 Boronia Place, Gagebrook, Tas 7030",147.2685241,-42.7453932
"1 Boston Avenue, Seaford, Vic 3198",145.1529108,-38.1126184
"1 Bounty Court, Lilydale, Vic 3140",145.3620983,-37.751827
"1 Bridgeford Court, Heidelberg West, Vic 3081",145.046417,-37.7432465
"1 Bridle Close, Kingsholme, Qld 4208",153.2549905,-27.8118972
"1 Bright Street, Franklin, ACT 2913",149.1465948,-35.2013824
"1 Brindabella Street, Ruse, NSW 2560",150.8485563,-34.0739993
"1 Briony Way, Paralowie, SA 5108",138.6092527,-34.7526452
"1 Browne Street, West Hobart, Tas 7000",147.3158958,-42.8798789
"1 Brownell Place, Medina, WA 6167",115.8092609,-32.2343988
"1 Bruckner Street, Dugandan, Qld 4310",152.6828165,-28.0086093
"1 Bullich Lane, Yanchep, WA 6035",115.6330676,-31.5292003
"1 Buxton Road, Mitcham, Vic 3132",145.2103645,-37.8177324
"1 Byatt Place, Isaacs, ACT 2607",149.1115978,-35.3742149
"1 Cambridge Way, Wonthaggi, Vic 3995",145.608816,-38.5931841
"1 Camden Road, Newtown, Vic 3220",144.3329027,-38.1555585
"1 Camelion Court, Gray, NT 0830",130.976295,-12.4904251
"1 Cameron Court, Eltham, Vic 3095",145.1758963,-37.6983474
"1 Cania Place, Yandina Creek, Qld 4561",153.0319755,-26.5182355
"1 Capel Street, Kinglake, Vic 3763",145.3385446,-37.5304836
"1 Capitol Dr, Jindalee, Qld 4074",152.942819,-27.53826
"1 Cardiff Street, Bell Post Hill, Vic 3215",144.3280785,-38.0934923
"1 Caribou Crescent, Upper Coomera, Qld 4209",153.3049882,-27.8720382
"1 Carlyle Court, Middle Ridge, Qld 4350",151.966182,-27.6146232
"1 Carrington Street, North Perth, WA 6006",115.8482253,-31.9177336
"1 Carruthers Court, Heathmont, Vic 3135",145.2290496,-37.8332682
"1 Cassia Place, Tura Beach, NSW 2548",149.9187769,-36.8650591
"1 Cedar Court, Eimeo, Qld 4740",149.1791121,-21.042887
"1 Cessford Close, Leda, WA 6170",115.8040433,-32.2629946
"1 Cheviot Court, Caboolture South, Qld 4510",152.9353484,-27.0931269
"1 Choonda, Cranbrook, Qld 4814",146.7519798,-19.2985397
"1 Churchward Street, Kepnock, Qld 4670",152.3731327,-24.8810634
"1 Citreus Circuit, Brookfield, Vic 3338",144.5403604,-37.6951873
"1 Claremont Green, West Pennant Hills, NSW 2125",151.0315571,-33.7451025
"1 Clarence Street, Salisbury, SA 5108",138.634167,-34.7672184
"1 Clearwater Crescent, Seaford Rise, SA 5169",138.4829234,-35.1944671
"1 Clive Street, Hampton Park, Vic 3976",145.2494222,-38.030278
"1 Conical Close, Trinity Beach, Qld 4879",145.6900112,-16.788424
"1 Connell Close, Hopetoun Park, Vic 3340",144.4907346,-37.6999064
"1 Corboys Place, South Hedland, WA 6722",118.6004278,-20.4039975
"1 Correa Place, Inverloch, Vic 3996",145.7163853,-38.63055
"1 Corypha Circuit, Durack, NT 0830",130.9673443,-12.4713607
"1 County Close, Smithfield, Qld 4878",145.689374,-16.8324189
"1 Cowan Street, Maddington, WA 6109",115.9886717,-32.0559655
"1 Crestview Drive, Peregian Springs, Qld 4573",153.0667367,-26.4897648
"1 Crummer Street, Port Macquarie, NSW 2444",152.9221021,-31.474948
"1 Dame Zara Street, Gungahlin, ACT 2912",149.148356,-35.184422
"1 Deaves Road, Cooranbong, NSW 2265",151.4499087,-33.0881004
"1 Deirdre Court, Montmorency, Vic 3094",145.1231208,-37.7109446
"1 Dempster Street, West Footscray, Vic 3012",144.8623571,-37.8000376
"1 Dermer Road, Beaconsfield, WA 6162",115.7686996,-32.0718785
"1 Diamond Way, Durack, NT 0830",130.9667528,-12.4723676
"1 Diane Street, Tamworth, NSW 2340",150.9142132,-31.1044812
"1 Ditchfield Road, Brown Hill, Vic 3350",143.9093671,-37.5484664
"1 Dolphin Bay Drive, Sunshine Beach, Qld 4567",153.1106118,-26.3990792
"1 Dome Court, Springvale South, Vic 3172",145.1567916,-37.9643304
"1 Doric Court, Zeehan, Tas 7469",145.3435433,-41.8898991
"1 Driftwood Avenue, Rye, Vic 3941",144.7892101,-38.3709832
"1 Driftwood Road, Silver Sands, WA 6210",115.7387276,-32.5056308
"1 Drysdale Avenue, Newcomb, Vic 3219",144.3894486,-38.158371
"1 Drysdale Street, Gosnells, WA 6110",115.9829906,-32.0912339
"1 Earlsfield Avenue, Salisbury East, SA 5109",138.6718887,-34.7741551
"1 Eden Place, Tuncurry, NSW 2428",152.4825435,-32.1727478
"1 Edgar Street, Rye, Vic 3941",144.7988277,-38.369476
"1 Edward Street, West Launceston, Tas 7250",147.1310574,-41.4429292
"1 Elizabeth Street, Orford, Tas 7190",147.8728792,-42.5607205
"1 Elm Street, Ridgehaven, SA 5097",138.7001851,-34.8191162
"1 Encounter Place, Epping, Vic 3076",145.0374736,-37.6361643
"1 Eric Street, Geraldton, WA 6530",114.6199626,-28.776398
"1 Essex Street, Brighton, SA 5048",138.5307785,-35.0182657
"1 Eucla Close, South Hedland, WA 6722",118.6023133,-20.4148562
"1 Evans Street, West Pymble, NSW 2073",151.1208183,-33.7550924
"1 Fallbrook Street, Kenmore, Qld 4069",152.9350043,-27.5111528
"1 Ferndene Avenue, South Hobart, Tas 7004",147.3111641,-42.8964948
"1 Ferris Avenue, Deer Park, Vic 3023",144.7688624,-37.7569616
"1 Fiddlewood Turn, Harkness, Vic 3337",144.5677376,-37.6600961
"1 Finton Grove, Reservoir, Vic 3073",145.0156017,-37.6961917
"1 First Street, Gawler South, SA 5118",138.749167,-34.6073754
"1 Florence Street, Blackburn, Vic 3130",145.1662356,-37.8292238
"1 Flotilla Street, Seaford, SA 5169",138.4708782,-35.1901386
"1 Fox Street, Spearwood, WA 6163",115.7919798,-32.1034759
"1 Frances Street, Springvale South, Vic 3172",145.1399384,-37.9614762
"1 Fraser Street, Swanbourne, WA 6010",115.769053,-31.979002
"1 Freesia Street, Marsden Park, NSW 2765",150.807693,-33.687504
"1 Freshwater Road, Jingili, NT 0810",130.8777204,-12.3919005
"1 Fyfe Street, Gawler West, SA 5118",138.7376519,-34.6041291
"1 Fysh Place, Huntingdale, WA 6110",115.9725519,-32.0800885
"1 Gabrielle Court, Ferntree Gully, Vic 3156",145.2803357,-37.8796382
"1 Galleon Court, Taroomball, Qld 4703",150.7516909,-23.1555975
"1 Gazania Street, Faulconbridge, NSW 2776",150.5542733,-33.6852891
"1 George Street, Pooraka, SA 5095",138.6182747,-34.8293708
"1 Giffen Street, Mambourin, Vic 3024",144.5951079,-37.8888965
"1 Glades Parkway, Shell Cove, NSW 2529",150.8521843,-34.5984862
"1 Glenelg St, Campbell Town, Tas 7210",147.4887765,-41.9289289
"1 Gordon Court, Glenroy, Vic 3046",144.9242578,-37.6986214
"1 Gossamer Court, Marcus Beach, Qld 4573",153.0996428,-26.4523141
"1 Grange Circuit, Beaconsfield, Vic 3807",145.3727536,-38.0407703
"1 Grange Drive, Broadford, Vic 3658",145.0618442,-37.2053138
"1 Greenview Close, Dingley Village, Vic 3172",145.1292418,-37.9812414
"1 Grevillea Court, Long Forest, Vic 3340",144.5152602,-37.6617023
"1 Halpin Circle, Ellenbrook, WA 6069",115.96574,-31.77535
"1 Hames Street, Hamilton Hill, WA 6163",115.78628,-32.0808654
"1 Hamlet Street, Quarry Hill, Vic 3550",144.2817724,-36.7707833
"1 Hardy Tce, Broadview, SA 5083",138.6148918,-34.8790968
"1 Harkaway Road, Berwick, Vic 3806",145.3472954,-38.0268701
"1 Harlington Drive, Farley, NSW 2320",151.512027,-32.7306642
"1 Haven Court, Norlane, Vic 3214",144.3393496,-38.0845406
"1 Hawk Road, Pomona, Qld 4568",152.8474678,-26.3447207
"1 Hawthorn Drive, Kingston, Tas 7050",147.3011118,-42.9918378
"1 Heazlett Street, Googong, NSW 2620",149.2310715,-35.4263723
"1 Helmsley Parkway, Alkimos, WA 6038",115.7051623,-31.6304785
"1 Henry Street, East Cannington, WA 6107",115.9466843,-32.0135464
"1 Heron Court, Wodonga, Vic 3690",146.8488346,-36.1274971
"1 Hillside Gardens, Desert Springs, NT 0870",133.8928002,-23.7194575
"1 Holman Street, Derby, WA 6728",123.6407866,-17.3122187
"1 Honeyeater Place, Bli Bli, Qld 4560",153.0168162,-26.6005132
"1 Hume Street, Woodend, Qld 4305",152.7526202,-27.6033509
"1 Hyde Park Road, Traralgon, Vic 3844",146.5271631,-38.2020579
"1 Hyne Place, Fadden, ACT 2904",149.1090864,-35.4027044
"1 Idaho Place, Craigie, WA 6025",115.7586753,-31.7910155
"1 Ineke Drive, Kingston, Tas 7050",147.2979414,-42.973656
"1 Inglis Court, Wynyard, Tas 7325",145.7077481,-40.9872217
"1 Ironbark Street, Point Lonsdale, Vic 3225",144.609664,-38.2773502
"1 James Court, Drouin, Vic 3818",145.872299,-38.1405732
"1 Jillian Street, Tullamarine, Vic 3043",144.8731005,-37.6999658
"1 Joshua Close, Wauchope, NSW 2446",152.7216074,-31.4594135
"1 Kalonga Court, Glen Waverley, Vic 3150",145.1659121,-37.8931655
"1 Kane Place, Casula, NSW 2170",150.8956719,-33.9564311
"1 Kara Street, Tarragindi, Qld 4121",153.0542507,-27.5280554
"1 Kells Close, Cranbourne East, Vic 3977",145.2998135,-38.0972838
"1 Kenneth Court, Somers, Vic 3927",145.1698151,-38.3906439
"1 Kent Place, Somerville, Vic 3912",145.1664404,-38.229198
"1 Kill Sage Migrated Testing, Wycliffe Well, NT 0862",134.2333333,-20.8
"1 Kill Sage Non Migrated, Wycliffe Well, NT 0862",134.2333333,-20.8
"1 Killara Street, Sunshine West, Vic 3020",144.8239931,-37.7876459
"1 Killworth Street, Scottsdale, Tas 7260",147.5157077,-41.149535
"1 Kilmarnock Loop, Kinross, WA 6028",115.7346593,-31.7145701
"1 Kimberley Court, Andergrove, Qld 4740",149.1929223,-21.0864028
"1 Kingston Close, Ocean Grove, Vic 3226",144.5368459,-38.2638522
"1 Kinninmont Avenue, Nedlands, WA 6009",115.8045171,-31.9728481
"1 Kinross Street, Pascoe Vale, Vic 3044",144.94034,-37.7344527
"1 Kurilpa Street, Marsden, Qld 4132",153.0877332,-27.6736365
"1 Kurrajong Place, Seacombe Gardens, SA 5047",138.547821,-35.025485
"1 Kyogle Road, Bass Hill, NSW 2197",150.9933116,-33.8915463
"1 Landsbourgh Avenue, Taylors Lakes, Vic 3038",144.7774474,-37.6920327
"1 Lansell Street, Mount Gambier, SA 5290",140.7792679,-37.8373858
"1 Leeander Crescent, Ravenswood, Tas 7250",147.1643525,-41.4083137
"1 Leslie Street, Mount Lawley, WA 6050",115.8814957,-31.9394047
"1 Lexton Drive, Langwarrin, Vic 3910",145.1990566,-38.1401183
"1 Light Court, Katherine, NT 0850",132.2924234,-14.467154
"1 Linda Drive, Bacchus Marsh, Vic 3340",144.43851,-37.6677866
"1 Louttit Bend, Piara Waters, WA 6112",115.9166099,-32.123428
"1 Lucas Street, Bundanoon, NSW 2578",150.2915359,-34.6582793
"1 Lucinda Court, Latrobe, Tas 7307",146.4160624,-41.2323349
"1 Lucy Drive, Munno Para West, SA 5115",138.6710778,-34.663659
"1 Lund Court, Butler, WA 6036",116.0694171,-32.1204736
"1 Lyndhurst Crescent, Hunters Hill, NSW 2110",151.1514481,-33.8366185
"1 Lyndon Drive, Rosebud, Vic 3939",144.8939895,-38.3719538
"1 MacIntyre Place, Charnwood, ACT 2615",149.0332741,-35.2022735
"1 MacPherson Street, West Ryde, NSW 2114",151.0949463,-33.8138234
"1 Maiden Park Road, Withers, WA 6230",115.6215088,-33.3701725
"1 Main Street, Gordon, Vic 3345",144.1124403,-37.5851051
"1 Mangan Street, Bulleen, Vic 3105",145.0841639,-37.7616117
"1 Manse Street, Healesville, Vic 3777",145.5202899,-37.6550836
"1 Manus Place, Parkwood, WA 6147",115.9044129,-32.0485174
"1 Maranungu Street, Ludmilla, NT 0820",130.8523982,-12.4161653
"1 Marco Street, Hectorville, SA 5073",138.6732601,-34.8927177
"1 Margaret Street, Moe, Vic 3825",146.253095,-38.1923085
"1 Marie Close, Tullamarine, Vic 3043",144.8709946,-37.7013674
"1 Marwarra Street, Ringwood East, Vic 3135",145.2446308,-37.818908
"1 Maryland Drive, Deeragun, Qld 4818",146.6794018,-19.2564529
"1 May Street, Ludmilla, NT 0820",130.8555591,-12.4276769
"1 Mcdowall Street, Mitcham, Vic 3132",145.194617,-37.8125414
"1 McEvoy Lane, Yackandandah, Vic 3749",146.8499933,-36.3120351
"1 McKay Street, Port Broughton, SA 5522",137.9310578,-33.5961835
"1 Mcmasters Road, Woy Woy, NSW 2256",151.3298951,-33.5003928
"1 McRae Road, Elimbah, Qld 4516",152.9054875,-27.0263473
"1 Melbourne Street, St James, WA 6102",115.9145309,-31.9990158
"1 Melia Lane, San Remo, NSW 2262",151.5163181,-33.2115184
"1 Michelle Court, Hoppers Crossing, Vic 3029",144.7164708,-37.863445
"1 Michelle Court, Lara, Vic 3212",144.3936783,-38.0295896
"1 Miller Street, Petersham, NSW 2049",151.1529047,-33.9001963
"1 Mindi Court, Cashmere, Qld 4500",152.9365437,-27.2955895
"1 Minnie Street, Brunswick, Vic 3056",144.9682609,-37.7718643
"1 Mistletoe Circuit, Karama, NT 0812",130.9140842,-12.3949664
"1 Monza Court, Deer Park, Vic 3023",144.7600638,-37.7598969
"1 Moorhen Crescent, Carrum Downs, Vic 3201",145.1706345,-38.1119843
"1 Moreton Street, Balwyn North, Vic 3104",145.0929535,-37.7838438
"1 Morice Court, Larrakeyah, NT 0820",130.8274601,-12.4561765
"1 Morris Street, Belmont, Vic 3216",144.3364036,-38.1704039
"1 Mount Street, Coogee, NSW 2034",151.2543384,-33.9122167
"1 Muirs Place, Coles Bay, Tas 7215",148.2468935,-42.1060214
"1 Mullbery Parade, Heidelberg West, Vic 3081",145.0388028,-37.7473442
"1 Murchison Street, Beaufort, Vic 3373",143.3950773,-37.4272324
"1 Murrell Road, Para Hills, SA 5096",138.6603901,-34.8106567
"1 Myra Street, Cessnock, NSW 2325",151.3500004,-32.8250486
"1 Newleaf Parade, Bonnyrigg, NSW 2177",150.8952165,-33.8861266
"1 Nimba Close, Smithfield, Qld 4878",145.6855562,-16.8365688
"1 Nocturne Lane, Coomera Waters, Qld 4209",153.3640337,-27.8416937
"1 Norman Street, Broome, WA 6725",122.2277414,-17.9654136
"1 Nottingham Road, Toodyay, WA 6566",116.4592713,-31.5523719
"1 Oakes Court, Altona Meadows, Vic 3028",144.7785205,-37.8748315
"1 Old Apple Court, Huonville, Tas 7109",147.0465785,-43.0374066
"1 Oleander Drive, Bongaree, Qld 4507",153.1690174,-27.0724934
"1 Orabanda Drive, Port Lincoln, SA 5606",135.8357512,-34.7250761
"1 Ord Road, Calliope, Qld 4680",151.2113142,-23.9939225
"1 Osborne Street, Flora Hill, Vic 3550",144.2886419,-36.7803652
"1 Padua Court, Glen Waverley, Vic 3150",145.1588183,-37.8614669
"1 Paringa Road, Glenorchy, Tas 7010",147.2625669,-42.840431
"1 Passionfruit Way, Forrestfield, WA 6058",116.0058989,-31.9699682
"1 Pat Slattery Place, Lowood, Qld 4311",152.5398418,-27.4745705
"1 Peel Street, O'Connor, ACT 2602",149.1196258,-35.2598554
"1 Peel Street, Taroomball, Qld 4703",150.7551713,-23.161455
"1 Penn Place, Koongamia, WA 6056",116.0400266,-31.906419
"1 Perry Street, Claremont, Tas 7011",147.2344431,-42.7859769
"1 Philip Road, Hallam, Vic 3803",145.2535017,-38.0028197
"1 Phoenix Place, Giralang, ACT 2617",149.0941533,-35.2084291
"1 Pitt Street, Cordalba, Qld 4660",152.2146776,-25.1608008
"1 Pitt Street, Mornington, Vic 3931",145.0353421,-38.2317327
"1 Placid Bend, South Yunderup, WA 6208",115.7927193,-32.5869175
"1 Plenty Court, Altona Meadows, Vic 3028",144.7694633,-37.8740625
"1 Plunkett Street, Marsfield, NSW 2122",151.1045158,-33.777482
"1 Pottery Road, Dover, Tas 7117",146.9997363,-43.3247972
"1 Potts Street, Parkdale, Vic 3195",145.0719289,-37.9830238
"1 Primrose Court, Cranbourne North, Vic 3977",145.2751107,-38.0696215
"1 Puffer Court, Mount Louisa, Qld 4814",146.7248636,-19.2671982
"1 Qualup Court, Bremer Bay, WA 6338",119.37564,-34.39227
"1 Queensberry Street, Derrimut, Vic 3026",144.7579609,-37.7850987
"1 Railton Court, Gisborne, Vic 3437",144.5977796,-37.4959515
"1 Rainbird Court, Palmwoods, Qld 4555",152.9555772,-26.6926724
"1 Ralfe Crescent, Kilaben Bay, NSW 2283",151.5879099,-33.0265508
"1 Rani Ave, Coomera Waters, Qld 4209",153.3616845,-27.8435387
"1 Rannoch Avenue, Maclean, NSW 2463",153.2011207,-29.4522489
"1 Ratcliffe Road, Aldinga Beach, SA 5173",138.4527122,-35.2786025
"1 Redfin Way, Bongaree, Qld 4507",153.1683168,-27.0647487
"1 Regency Grove, Flinders View, Qld 4305",152.7616268,-27.6588248
"1 Regency Place, Glen Waverley, Vic 3150",145.1701601,-37.8997644
"1 Reginald Street, Mosman, NSW 2088",151.2315514,-33.833457
"1 Regulus Court, Woodroffe, NT 0830",130.979804,-12.5054193
"1 Richard Johnson Crescent, Ryde, NSW 2112",151.0959263,-33.816972
"1 Ringwood Street, Malak, NT 0812",130.898057,-12.3944636
"1 River Glen Place, Flagstaff Hill, SA 5159",138.6112097,-35.0501126
"1 Robert Drive, Ballarat North, Vic 3350",143.8770551,-37.5420937
"1 Robert Street, Bulleen, Vic 3105",145.0853056,-37.763149
"1 Roberts Place, Millner, NT 0810",130.8682012,-12.392297
"1 Robinia Drive, South Bowenfels, NSW 2790",150.1280506,-33.5054503
"1 Rocca Street, Ryde, NSW 2112",151.1028436,-33.7948891
"1 Rockwall Close, Sydenham, Vic 3037",144.766373,-37.7055853
"1 Rosehill Crescent, Lenah Valley, Tas 7008",147.2923732,-42.8677689
"1 Rosenberg Street, Atherton, Qld 4883",145.492578,-17.2729028
"1 Rosewood Avenue, Elizabeth North, SA 5113",138.6778055,-34.6955231
"1 Rowes Court, Sorrento, Qld 4217",153.4033062,-28.0220879
"1 Rustle Nook, Pinjarra, WA 6208",115.8560119,-32.6088645
"1 Salier Street, Bridgewater, Tas 7030",147.2320455,-42.7373585
"1 Saltwater River Road, Premaydena, Tas 7185",147.7726641,-43.0548476
"1 Samuelson Crescent, Armidale, NSW 2350",151.649556,-30.5040307
"1 Sassafras Drive, Highbury, SA 5089",138.6877988,-34.8640772
"1 Satinay Drive, Tewantin, Qld 4565",153.0070547,-26.3926883
"1 Satinay Street, Mountain Creek, Qld 4557",153.104894,-26.6946132
